roomID;acc_rating;bed_type;cancel_policy;checkin_rating;cleanliness_rating;communication_rating;guest_sat;hosting_id;instant_book;is_superhost;loc_rating;lat;lon;page;person_cap;pic_count;room_type;saved_to_wishlist_count;value_rating;rev_count;price;star_rating;amen1;amen2;amen3;amen4;amen5;amen6;amen7;amen8;amen9;amen10;amen11;amen12;amen13;amen14;amen15;amen16;amen17;amen18;amen19;amen20;amen21;amen22;amen23;amen24;amen25;amen26;amen27;amen28;amen29;amen30;amen31;amen32;amen33;amen34;amen35;amen36;amen37;amen38;amen39;amen40;amen41;amen42;amen43;amen44;amen45;amen46;amen47;amen48;amen49;amen50
16274990;10;Real Bed;3;10;10;10;100;16274990;True;False;10;37.75329568500689;-122.45565849937844;p3;2;8;Entire home/apt;27;9;3;100.0;5;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;False;True;False;True;False;False;True;False;False;True
11305038;10;Real Bed;4;10;10;10;96;11305038;True;True;10;37.76478823170935;-122.43645394074738;p3;2;17;Entire home/apt;341;10;95;125.0;5;True;True;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;True;False;True;True;True;True;True;False;True;True
7302136;10;Real Bed;5;10;9;10;100;7302136;False;False;10;37.76515704945544;-122.44657635846562;p3;3;11;Entire home/apt;59;10;6;99.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;False;True;True;False;False;True;True;True;True;False;False;False
13512337;10;Real Bed;5;10;10;10;97;13512337;False;False;10;37.747085754917116;-122.41236699756294;p3;2;15;Entire home/apt;277;10;39;120.0;5;False;False;True;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;True;False;False;True;True;True;True;False;False;False
6985131;9;Real Bed;5;10;9;10;92;6985131;True;False;9;37.7199767847491;-122.45718838337551;p3;1;10;Entire home/apt;167;10;27;79.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
13026352;10;Real Bed;5;10;10;10;97;13026352;True;True;10;37.72389080389543;-122.46430308478448;p3;2;33;Entire home/apt;527;10;68;98.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;False
24723;10;Real Bed;4;10;10;10;94;24723;False;True;10;37.78716464559002;-122.43386112927003;p3;4;19;Entire home/apt;1660;9;179;170.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
13641058;10;Real Bed;3;10;9;10;94;13641058;True;False;10;37.802199198649504;-122.4126844951876;p3;2;12;Entire home/apt;200;10;14;160.0;4.5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;True;True;False;False;True;False;True;True;False;False;False
7811596;10;Real Bed;4;10;8;10;85;7811596;False;False;10;37.77465133333308;-122.4498610146491;p3;4;22;Entire home/apt;325;9;8;169.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;True;True;True;False;False;True;False;False;True;False;True;True
5549826;10;Real Bed;5;10;10;10;100;5549826;True;True;10;37.76402567830537;-122.43560835180823;p3;2;19;Entire home/apt;3227;10;151;170.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;True
9347891;10;Real Bed;5;10;10;10;99;9347891;False;True;10;37.774215329393314;-122.46773239051605;p3;3;17;Entire home/apt;3320;10;73;135.0;5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;True
713877;10;Real Bed;4;10;9;10;94;713877;True;False;10;37.76369466514492;-122.45303727508765;p3;5;32;Entire home/apt;5750;9;300;145.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;True;True;True;False;False;False
14991676;10;Real Bed;5;10;10;10;96;14991676;False;False;10;37.77205464772654;-122.43207394884581;p3;2;16;Entire home/apt;19;9;5;170.0;5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;True;False;False;False;False;True;True
15941939;10;Real Bed;4;10;10;10;100;15941939;False;True;10;37.776411099091554;-122.41459759510859;p3;2;33;Entire home/apt;42;9;7;195.0;5;True;False;True;True;True;True;False;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
1940895;10;Real Bed;5;10;10;10;100;1940895;False;False;10;37.78616034955465;-122.4394916152455;p3;2;11;Entire home/apt;52;10;5;150.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;False;False;False;False;True;False;False;True;True;True;False;False;False;True
8456859;10;Real Bed;5;10;10;10;93;8456859;False;False;9;37.77392204444223;-122.50925050174969;p3;4;24;Entire home/apt;3232;9;78;150.0;4.5;True;True;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;False
3030653;10;Real Bed;4;10;10;10;94;3030653;False;False;9;37.767095940316004;-122.42414923159042;p3;2;14;Entire home/apt;3109;9;203;140.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;False;True;True;True;False;True;True;True;True;True;False;True;True
6852699;10;Real Bed;4;10;10;10;99;6852699;False;True;10;37.7637954837298;-122.42544795181182;p3;2;20;Entire home/apt;136;10;22;149.0;5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;True;True;False;False;True;True;True;False;False;True;True;False;False;False;False;False
2876562;10;Real Bed;4;10;10;10;96;2876562;False;True;10;37.754697847252906;-122.43657572948443;p3;5;14;Entire home/apt;2717;9;193;175.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;False
2134100;10;Real Bed;4;10;9;9;93;2134100;False;False;9;37.78388809323231;-122.50855676227975;p3;2;9;Entire home/apt;2900;9;235;135.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False;False;True;True;False;False;False;True;False;False;False;True;True;True;True;False;False;False
15086385;10;Real Bed;5;10;10;10;98;15086385;False;False;10;37.804402268486776;-122.42313476987907;p3;2;11;Entire home/apt;141;9;17;250.0;5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;True;True;False;True;True;True;True;False;False;False
11282657;10;Real Bed;5;10;10;10;100;11282657;False;True;10;37.77425512763634;-122.41950832965888;p3;3;6;Entire home/apt;67;10;11;220.0;5;True;False;True;True;False;True;False;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;True;False;True;True;True;True;True;False;False;False
10963158;9;Real Bed;3;10;10;9;90;10963158;True;False;10;37.791541430226786;-122.40647660280476;p3;2;9;Entire home/apt;12;9;4;250.0;4.5;True;True;False;True;True;True;False;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;True;False;True;True;True;True;False;False;True;False;False;False;True;True;True;True;True;False;False;False
1970257;10;Real Bed;4;10;10;10;98;1970257;False;True;10;37.751140425960045;-122.40785876531595;p3;2;19;Entire home/apt;61;10;9;240.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
9531201;9;Real Bed;5;10;10;10;91;9531201;False;False;8;37.78054107530683;-122.40462265739481;p3;4;11;Entire home/apt;105;8;14;250.0;4.5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;True;False;True;True;False;True;True;True;True;True;False;False;True;True;False;True;True;True;True;True;False;False;True
10923070;10;Real Bed;5;10;9;10;93;10923070;False;False;9;37.77447663494232;-122.50519373878461;p3;10;13;Entire home/apt;701;9;64;280.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;False;False;True;True;True;False;False;True;True;True;False;False;False;False
7180020;10;Real Bed;4;10;10;10;100;7180020;True;True;9;37.77944945081055;-122.40381586283259;p3;3;23;Entire home/apt;872;10;85;269.0;5;True;False;True;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
10586068;10;Real Bed;4;10;10;10;95;10586068;False;False;9;37.75845745886824;-122.40866539981121;p3;4;10;Entire home/apt;483;9;31;250.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;True;True;True;False;True;True;True;True;True;False;True;True
232492;10;Real Bed;3;10;9;10;96;232492;False;False;9;37.79064927907777;-122.41827987081314;p3;4;15;Entire home/apt;692;9;133;259.0;5;True;True;True;True;False;False;False;True;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;False;False;False;False;False;False;False;False
6092049;10;Real Bed;4;10;10;10;100;6092049;False;True;10;37.75607601777165;-122.43801135995676;p3;2;41;Entire home/apt;720;10;127;248.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;True;True
14861363;10;Airbed;5;10;10;10;100;14861363;False;True;9;37.7789219043482;-122.41216559854456;p3;3;5;Entire home/apt;126;10;10;253.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;False;True;True;False;True;True;True;True;True;False;False;False
10126716;10;Real Bed;5;10;10;10;96;10126716;False;False;10;37.775075933621004;-122.44397582316178;p3;6;14;Entire home/apt;98;9;21;500.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;False
1515494;10;Real Bed;5;9;9;10;92;1515494;False;False;10;37.784848816171625;-122.40004347551594;p3;4;13;Entire home/apt;324;9;52;350.0;4.5;False;False;True;True;False;True;True;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False
7807841;10;Real Bed;5;10;10;10;95;7807841;True;False;9;37.77470342764225;-122.44298782636714;p3;2;22;Entire home/apt;29;10;6;400.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;True;True;True;False;False;False;False;False;False;False;False;False
10752160;10;Real Bed;4;10;10;10;98;10752160;False;True;10;37.79572893801928;-122.43572280110386;p3;4;33;Entire home/apt;68;10;10;395.0;5;True;True;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
16350039;9;Real Bed;5;10;10;9;98;16350039;True;False;10;37.77823933140659;-122.41510259503677;p3;8;23;Entire home/apt;222;9;8;349.0;5;True;True;True;True;True;True;False;True;False;False;True;True;False;True;True;True;True;True;True;True;True;False;False;False;False;False;False;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
8598197;10;Real Bed;5;10;10;10;100;8598197;False;True;10;37.797765705803464;-122.42479461815351;p3;10;79;Entire home/apt;171;10;10;700.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;False
13842576;10;Real Bed;5;10;9;10;97;13842576;False;False;9;37.74379515716656;-122.40763296584895;p3;4;29;Entire home/apt;93;10;7;400.0;5;True;False;True;True;False;False;False;True;True;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;True;True;True;False;False;True;True;True;True;False;False;False
8482537;10;Real Bed;5;10;10;10;100;8482537;False;False;10;37.79951240909173;-122.44022039789893;p3;4;23;Entire home/apt;30;10;4;400.0;5;True;True;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False
150848;10;Real Bed;5;10;10;10;99;150848;False;True;10;37.7619953856549;-122.39391467062444;p3;2;29;Private room;2121;10;142;75.0;5;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True
15391873;9;Real Bed;3;10;9;10;96;15391873;True;False;10;37.753419811209305;-122.5079304433161;p3;1;20;Private room;138;9;11;63.0;5;False;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;True;False;False;False;True;True;True;False;True;True
1093088;10;Real Bed;3;10;10;10;96;1093088;False;True;10;37.76777714069825;-122.42433816649047;p3;1;17;Private room;3952;10;145;68.0;5;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;True;False;False;True;True;True;False;False;True;True
1633225;9;Real Bed;5;10;9;9;91;1633225;False;False;9;37.72545412772756;-122.41889091197282;p3;2;36;Private room;235;9;16;59.0;4.5;True;True;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False
13138137;9;Real Bed;4;9;9;9;87;13138137;False;False;8;37.735955911590516;-122.38883819247256;p3;1;13;Private room;119;9;31;61.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;True;True
2704229;10;Real Bed;4;10;10;10;98;2704229;False;True;9;37.767712194319095;-122.41836915352283;p3;2;5;Private room;164;10;26;66.0;5;True;True;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;True;True;False;True;True;True;True;False;False;False
16497229;10;Real Bed;3;10;10;10;100;16497229;False;False;10;37.80486903612492;-122.41377248218637;p3;2;6;Private room;82;10;4;67.0;5;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True
9473338;10;Real Bed;3;10;10;10;99;9473338;False;True;10;37.76721709777691;-122.45010839588527;p3;1;10;Private room;287;10;54;60.0;5;True;False;False;True;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;True;True;False;True;True;True;False;False;True;False;True;True;False;True;True
4295573;10;Real Bed;5;10;10;10;99;4295573;False;True;9;37.72424110040259;-122.43389757902229;p3;1;5;Private room;254;10;41;49.0;5;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True
14611180;10;Real Bed;5;10;10;10;100;14611180;False;False;10;37.790372803271445;-122.4122904600606;p3;2;8;Private room;146;10;4;75.0;5;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;True;False;False;True;False;False;True;True;True;False;True;False;True;True
9067632;10;Real Bed;3;10;10;10;99;9067632;False;False;10;37.74389699038349;-122.4254731033159;p3;1;24;Private room;331;10;58;76.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;True;True;False;True;True;True;True;True;False;False;True
12026856;10;Real Bed;3;10;10;10;93;12026856;True;False;10;37.74538810648193;-122.43045950466845;p3;2;6;Private room;905;10;85;85.0;4.5;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False
16333539;10;Real Bed;4;10;10;10;100;16333539;False;False;10;37.75241526531528;-122.41587968949058;p3;2;13;Private room;144;10;9;59.0;5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;True;True;False;False;True;True;True;True;False;True;False
7957587;10;Real Bed;4;10;10;10;99;7957587;True;True;10;37.75912537022761;-122.39644165624728;p3;2;7;Private room;153;10;17;155.0;5;True;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;True
5643083;10;Real Bed;4;10;9;10;100;5643083;False;False;10;37.746783547251844;-122.44246429202435;p3;4;16;Private room;56;10;5;170.0;5;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
15311518;10;Real Bed;4;9;10;10;100;15311518;False;False;10;37.77651779696312;-122.41616493137452;p3;2;25;Private room;58;10;7;140.0;5;False;False;True;True;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;False;False;False;True;True;False;False;True;True;True;True;False;True;True
15354291;10;Real Bed;4;10;10;10;94;15354291;True;False;9;37.7733544481957;-122.42366744936135;p3;2;9;Private room;122;10;10;175.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;False;True;False;False;True;False;False;True;False;True;True
14507492;10;Real Bed;5;10;9;10;97;14507492;False;True;10;37.78158432428077;-122.44033160145862;p3;2;17;Private room;45;10;6;140.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;False;True;True
8943055;10;Real Bed;5;10;10;10;100;8943055;True;True;10;37.767618393863316;-122.43747973509556;p3;2;22;Private room;136;10;17;185.0;5;True;False;True;True;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
10885556;9;Real Bed;5;10;10;10;100;10885556;False;True;10;37.74670224965058;-122.43579220488303;p3;2;17;Private room;46;10;7;150.0;5;True;True;True;True;True;False;False;True;True;False;True;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
3355334;10;Real Bed;4;9;10;10;100;3355334;False;False;10;37.77618998217098;-122.41406517659468;p3;2;12;Private room;35;10;4;150.0;5;False;False;True;True;True;True;False;True;False;False;False;True;False;True;True;True;False;False;False;False;True;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;False;False;True
9154591;10;Real Bed;3;10;10;10;95;9154591;False;False;10;37.78583004453674;-122.40550324701977;p3;2;5;Private room;70;10;16;159.0;5;True;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;False;False;False;True;True;False;True;True;True;True;True;False;False;False
12932903;10;Real Bed;4;10;10;10;100;12932903;True;True;10;37.77333997239155;-122.41973429459557;p3;1;25;Private room;67;10;18;169.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;False;True;False;True;False;False;True;True;False;True;True;False;True;True
10603148;10;Real Bed;4;10;10;10;100;10603148;True;False;10;37.79564578826337;-122.41871403144687;p3;2;35;Private room;52;10;11;155.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
8101297;10;Real Bed;4;10;9;10;95;8101297;True;False;10;37.80193533001893;-122.44016675535958;p3;2;13;Private room;471;9;106;139.0;5;True;True;False;True;True;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;False;False;True;True;True;False;False;True;True;True;False;False;False;True
15569673;10;Real Bed;3;10;10;10;100;15569673;True;False;10;37.7873529247553;-122.39122422019526;p3;2;19;Private room;181;10;8;145.0;5;False;False;False;True;True;False;True;True;False;False;False;False;False;True;True;True;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;True;True;True;True;True;False;False;True;True;True;False;True;True;True;True;False;True;True
8682945;10;Pull-out Sofa;3;10;10;10;98;8682945;False;True;10;37.75999396771012;-122.44130285120747;p3;1;13;Private room;49;10;19;140.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;True;False;True;True;True;False;True;True
51073;10;Real Bed;4;10;10;10;99;51073;True;True;10;37.771163291931664;-122.42199475971246;p3;2;14;Private room;733;10;127;140.0;5;True;False;True;True;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;False;True;True
13901471;9;Real Bed;5;10;9;10;92;13901471;True;False;10;37.770301591887005;-122.45233959089218;p3;2;5;Private room;34;10;13;250.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;False;True;True;False;False;False;False;True;True
13240929;10;Real Bed;5;10;9;10;96;13240929;True;True;10;37.77075139491698;-122.39426942156496;p3;4;52;Private room;125;9;45;260.0;5;True;False;True;True;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True
1999959;10;Real Bed;5;10;10;10;99;1999959;False;True;10;37.803995829066714;-122.4173885102152;p3;2;27;Private room;336;10;80;172.0;5;True;True;True;True;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True
6092935;10;Real Bed;4;10;10;10;100;6092935;False;False;10;37.7969815368285;-122.44384179838298;p3;3;23;Private room;16;10;8;250.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True
11460984;9;Real Bed;3;8;10;9;87;11460984;True;False;9;37.792459839181326;-122.40073208326346;p3;2;2;Private room;19;9;3;225.0;4.5;True;True;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
6883183;10;Real Bed;3;10;10;10;95;6883183;False;False;10;37.787223816042555;-122.40955506666711;p3;4;6;Private room;64;10;14;235.0;5;True;True;True;True;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;False;False;False;False
9256506;10;Real Bed;5;10;10;10;100;9256506;False;True;10;37.78800536697598;-122.44228231173125;p3;4;20;Private room;56;10;10;265.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
13936968;10;Real Bed;4;10;10;10;100;13936968;False;False;10;37.77832194200257;-122.43282925199375;p3;4;12;Private room;6;9;3;199.0;5;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
1857709;10;Real Bed;5;10;10;10;98;1857709;False;True;10;37.80354991578601;-122.41873972874149;p3;2;35;Private room;545;10;115;171.0;5;True;True;True;True;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True
10878643;10;Real Bed;3;10;10;10;95;10878643;False;False;10;37.780482422286006;-122.40358444854893;p3;2;8;Private room;28;10;8;450.0;5;True;True;True;True;False;True;False;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True
3355288;9;Real Bed;5;9;10;10;96;3355288;False;False;10;37.784279308308626;-122.39001574586082;p3;2;3;Private room;55;10;5;315.0;5;False;True;True;True;True;False;False;True;False;False;False;False;False;True;True;False;True;False;True;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;False;True;True;True;True;True;True;False;True;False;False;False
