roomID;acc_rating;bed_type;cancel_policy;checkin_rating;cleanliness_rating;communication_rating;guest_sat;hosting_id;instant_book;is_superhost;loc_rating;lat;lon;page;person_cap;pic_count;room_type;saved_to_wishlist_count;value_rating;rev_count;price;star_rating;amen1;amen2;amen3;amen4;amen5;amen6;amen7;amen8;amen9;amen10;amen11;amen12;amen13;amen14;amen15;amen16;amen17;amen18;amen19;amen20;amen21;amen22;amen23;amen24;amen25;amen26;amen27;amen28;amen29;amen30;amen31;amen32;amen33;amen34;amen35;amen36;amen37;amen38;amen39;amen40;amen41;amen42;amen43;amen44;amen45;amen46;amen47;amen48;amen49;amen50
466422;10;Real Bed;3;10;10;10;97;466422;False;True;9;37.73378506567515;-122.13178163286571;p3;2;12;Private room;98;10;24;36.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False
8965978;10;Real Bed;4;10;9;10;93;8965978;True;False;9;37.831568848182904;-122.2709190960923;p3;3;23;Private room;120;10;41;45.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;True;True;True;True;False;False;True;True;False;False;False;True;True;False;False;False;False
16272594;10;Airbed;5;10;9;10;97;16272594;False;False;10;37.75804240295867;-122.4211010638363;p3;1;13;Private room;27;10;7;65.0;5;True;True;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;False;False;False;True;True;False;False;False;True;False;True;False;False;True;True
11459095;10;Real Bed;4;10;10;10;100;11459095;False;True;9;37.748269133205504;-122.44492502607613;p3;2;15;Private room;276;10;31;74.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True
14351578;9;Real Bed;4;9;9;9;84;14351578;True;False;9;37.79014744882838;-122.41469192203436;p3;2;16;Private room;231;9;25;69.0;4;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;True;True;False;True;True;True;False;False;False;True
4156390;10;Real Bed;5;10;10;10;96;4156390;True;True;9;37.73967314248477;-122.42694386011316;p3;2;16;Private room;1413;9;170;75.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;False;False;True;True;False;False;True;True;True;False;False;False;False
12366869;10;Real Bed;4;10;10;10;96;12366869;False;True;9;37.84517640143741;-122.27793143230159;p3;2;8;Private room;301;10;43;55.0;5;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;False;True;False;True;False;True;True;False;False;False
15483800;10;Real Bed;3;10;10;10;100;15483800;False;False;10;37.75690545205687;-122.40792695768555;p3;2;3;Private room;22;10;6;75.0;5;False;False;True;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;True;False;True;False;True;True;True;True;False;True;False;False;True;True;False;True;True;False;True;False;False;True;True
10936828;10;Real Bed;4;10;10;10;97;10936828;False;False;10;37.76613821796863;-122.48271157949345;p3;2;25;Private room;78;10;12;65.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;True;True;False;False;True;True;True;True;False;True;True
6348721;9;Real Bed;5;9;8;9;85;6348721;False;False;10;37.75192598220661;-122.42177909166213;p3;2;4;Private room;25;9;11;60.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False
16029428;9;Real Bed;3;10;8;10;82;16029428;True;False;7;37.78429565423064;-122.41223533712967;p3;2;8;Private room;97;9;12;70.0;4;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;True;True;True;False;True;True;True;True;True;True;True;True;True;False;False;True
15987415;9;Real Bed;4;10;9;10;80;15987415;False;False;9;37.77584592791102;-122.41467039056909;p3;2;9;Private room;51;9;4;70.0;4;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;True;False;True;True;True;True;True;True;True;True;False;False;False;False
132441;9;Real Bed;4;10;10;9;94;132441;False;True;9;37.7397368146482;-122.42299429786105;p3;2;38;Private room;274;9;59;69.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;True;False;False;False;True;True;False;False;False;False
15470779;10;Real Bed;4;10;10;10;98;15470779;False;True;9;37.71112888417098;-122.4313143411984;p3;2;5;Private room;65;10;17;59.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;False;False;False;False;False;True;True;True;False;True;False;True;True;False;False;True
13732998;10;Real Bed;3;10;10;10;94;13732998;True;False;8;37.784291852149146;-122.41603169799933;p3;1;84;Private room;188;10;26;59.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;True;False;False;True;True;True;True;False;True;True;True;False;False;True;True
10733204;9;Real Bed;4;10;9;10;93;10733204;False;False;10;37.77555303698807;-122.44193811329168;p3;1;3;Private room;189;9;52;75.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;False
16333539;10;Real Bed;4;10;10;10;100;16333539;False;False;10;37.75241526531528;-122.41587968949058;p3;2;13;Private room;144;10;9;59.0;5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;True;True;False;False;True;True;True;True;False;True;False
377569;9;Futon;5;9;9;9;89;377569;False;False;9;37.751311937715464;-122.40794559735868;p3;1;15;Private room;377;9;53;70.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;False;True;True;False;False;False;False;False;False;False;False
9096371;10;Real Bed;4;10;10;10;95;9096371;False;False;9;37.795724600597445;-122.25073774649674;p3;2;17;Private room;231;9;70;60.0;5;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;True;True;False;False;True;True;False;False;True;True;True;True;False;True;True
269371;9;Real Bed;4;10;9;10;93;269371;False;False;10;37.762944812486616;-122.43973594027395;p3;2;12;Private room;466;9;79;85.0;4.5;True;True;True;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;False;True;True;True;True;True;False;False;False;False;False;False;False;True;True
8382187;10;Real Bed;4;10;9;10;91;8382187;False;False;9;37.779735596866125;-122.49897185235764;p3;2;16;Private room;255;9;58;90.0;4.5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;True;False;True;True;True;False;True;True;True;True;True;False;False;False
13652971;10;Real Bed;4;10;10;10;98;13652971;True;True;10;37.746949953706746;-122.40962517681267;p3;2;11;Private room;159;10;37;95.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True
15207940;10;Real Bed;3;10;10;10;100;15207940;True;False;9;37.72922569249704;-122.46063331051892;p3;2;10;Private room;83;10;13;88.0;5;True;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;False;True;False;True;True;False;False;False;False;False
15773815;10;Real Bed;5;10;9;10;92;15773815;False;False;10;37.78228698157824;-122.43237063359447;p3;3;19;Private room;41;10;5;80.0;4.5;True;True;True;True;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
52713;9;Real Bed;4;9;8;9;88;52713;False;False;9;37.79666781067421;-122.4127171205569;p3;1;16;Private room;427;9;143;89.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
14747847;10;Real Bed;3;10;9;10;92;14747847;False;False;9;37.76900457198222;-122.42362081232133;p3;2;17;Private room;99;9;15;87.0;4.5;False;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;True;True;True;True;False;False;True;True;True;False;True;False;True;True;False;True;True
585326;9;Real Bed;4;10;10;10;94;585326;False;False;9;37.77632194503495;-122.48067177599927;p3;2;5;Private room;1637;9;339;89.0;4.5;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;True;False;True;True;True;True;True;False;True;True
1743201;10;Real Bed;5;10;10;10;98;1743201;False;False;10;37.77397226566707;-122.44226144451541;p3;2;16;Private room;129;9;19;90.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;False;False;False;True
2062696;10;Futon;4;10;10;10;98;2062696;False;False;10;37.74849967826596;-122.41960773993716;p3;2;18;Private room;216;10;45;95.0;5;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;True;False;True;True;True;True;True;False;True;True
14841672;7;Real Bed;5;7;9;8;66;14841672;True;False;7;37.78734443845618;-122.42283924883665;p3;3;5;Private room;137;7;7;89.0;3.5;True;True;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;False
225933;10;Real Bed;4;10;9;10;95;225933;False;False;9;37.768402646885946;-122.43086055330338;p3;2;15;Private room;795;9;132;85.0;5;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True
13191964;10;Real Bed;4;10;9;10;96;13191964;False;True;9;37.71903180510761;-122.47114020122066;p3;2;11;Private room;318;10;68;94.0;5;True;False;True;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;False;False;False;True;True;False;False;True;True;False;True;False;False;False
4275896;9;Real Bed;5;9;9;9;90;4275896;True;False;9;37.750573066720726;-122.41722574898752;p3;2;9;Private room;681;9;92;95.0;4.5;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;False;True;True;True;True;True;True;False;False;False;False;False;False
8907289;10;Real Bed;5;10;10;10;99;8907289;False;False;10;37.75267808399354;-122.4075329340006;p3;3;21;Private room;419;10;81;133.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;True;True
9551370;10;Real Bed;5;10;9;9;95;9551370;True;False;10;37.79554221093824;-122.43494477091015;p3;1;19;Private room;69;10;20;119.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;True;True;False;True;True;True;True;False;True;True;True;True;False;True;True
7182761;10;Real Bed;5;10;10;10;98;7182761;False;True;10;37.75751127093663;-122.39627464871728;p3;2;38;Private room;189;10;60;120.0;5;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;False;True;True;True;False;False;False;False;False;False;False;False;False
213283;10;Real Bed;5;10;10;10;96;213283;False;True;10;37.75633891857836;-122.4150119068743;p3;2;12;Private room;292;9;48;140.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;True;True;False;True;False;False;True;True;True;False;False;False;False;True;True;False;False;True;True;True;True;False;True;True
7547105;10;Real Bed;3;10;10;10;96;7547105;False;False;10;37.80165638628895;-122.44621127803133;p3;1;4;Private room;188;10;54;125.0;5;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;False;False;True;True;True;True;False;True;True
13914298;10;Real Bed;4;10;10;10;96;13914298;False;True;10;37.7571277697883;-122.45298540767725;p3;3;19;Private room;401;9;30;136.0;5;True;True;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;False;True;True;True;False;True;True;True;True;False;False;False
10528294;10;Real Bed;5;10;10;10;99;10528294;False;True;10;37.76094673871102;-122.42098332489212;p3;2;16;Private room;199;10;35;130.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;True;True;True;True;False;False;True;True;True;True;False;True;True
7227859;10;Real Bed;5;10;10;10;97;7227859;True;True;10;37.7861109425771;-122.44019227496761;p3;2;31;Private room;474;10;93;134.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;False;False;True;True;False;False;False;True
516836;10;Real Bed;4;10;10;10;96;516836;True;True;10;37.759333724244215;-122.40367156059408;p3;2;33;Private room;982;10;207;129.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
964751;10;Real Bed;4;10;9;10;95;964751;False;True;9;37.77841835903708;-122.45795745810503;p3;3;17;Private room;1168;9;153;140.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;True;False;True;True;True;False;False;False;False;False;False;False;False;True
114401;10;Real Bed;5;10;9;10;96;114401;False;False;10;37.76101577309625;-122.43005445179885;p3;1;18;Private room;630;9;275;125.0;5;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False
14054264;10;Real Bed;4;10;10;10;95;14054264;True;False;10;37.79430166497137;-122.42397627157602;p3;2;10;Private room;122;9;30;144.0;5;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;True;True;True;False;True;True;False;False;False;False;False
12328003;10;Real Bed;4;10;10;10;98;12328003;True;False;9;37.775264811453816;-122.48875312647273;p3;2;22;Private room;50;10;9;119.0;5;False;False;False;True;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False
3999832;10;Real Bed;3;10;10;10;97;3999832;False;True;9;37.755650135507445;-122.44114236861633;p3;2;7;Private room;121;10;20;120.0;5;True;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;True;True;True;False;True;True;True;False;False;False;False;True
5196859;10;Real Bed;4;10;10;10;94;5196859;False;False;10;37.77088154806296;-122.44956550998516;p3;2;13;Private room;246;9;60;120.0;4.5;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;True;False;False;True;True;True;True;False;False;True
4093807;10;Real Bed;4;10;10;10;100;4093807;True;True;10;37.74383490053314;-122.40959471461396;p3;1;41;Private room;21;10;11;129.0;5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;True;True;True;True;True;True;True;True;False;True;True
9433931;8;Real Bed;4;9;9;9;90;9433931;True;False;9;37.73606256669238;-122.41160173024208;p3;2;10;Private room;36;9;6;110.0;4.5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;False;False;True;True;True;False;True;True;True;True;True;False;True;True
1931788;10;Real Bed;4;10;9;10;96;1931788;False;False;10;37.751679761232865;-122.41979235071805;p3;3;16;Private room;124;9;42;130.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;False;False
10681909;10;Real Bed;5;10;9;10;100;10681909;False;False;10;37.783359110142186;-122.44263272053183;p3;2;13;Private room;79;10;10;180.0;5;True;False;True;True;True;False;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;True;False;False;True;False;True;False;False;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True
12543892;10;Real Bed;3;10;10;10;94;12543892;True;False;10;37.77348133173275;-122.40025790881651;p3;4;16;Private room;134;9;16;189.0;4.5;True;True;True;True;False;True;False;True;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;True;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
6119683;10;Real Bed;4;10;10;10;98;6119683;False;True;10;37.76181574385645;-122.42143264451693;p3;2;24;Private room;225;10;56;199.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True
4157192;10;Real Bed;5;10;10;10;99;4157192;False;True;10;37.74259138497351;-122.40860531381522;p3;4;28;Private room;134;10;20;200.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;False;False;True;True;True;False;True;True;True;True;True;False;True;True
5049541;8;Real Bed;3;10;8;10;88;5049541;False;False;9;37.76009876771826;-122.39413195607045;p3;2;4;Private room;2;8;8;195.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
8147958;9;Real Bed;3;10;10;10;95;8147958;False;False;10;37.79004076544735;-122.39270103960591;p3;2;6;Private room;431;9;86;190.0;5;True;False;True;True;True;False;True;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;False;False;True;True;True;False;False;False;False
4280408;9;Real Bed;4;10;9;10;89;4280408;False;False;10;37.7928019826541;-122.43548206337115;p3;2;22;Private room;179;9;33;160.0;4.5;True;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;True;False;True;True;False;True;True;True;True;False;False;True;True;True;False;False;False;False;False;False;False;False;False
4051455;10;Real Bed;5;10;10;10;96;4051455;False;True;10;37.75770540050049;-122.43901479335948;p3;2;29;Private room;49;10;16;169.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
8595304;9;Real Bed;5;9;9;8;90;8595304;False;False;10;37.74655646935907;-122.43745432894188;p3;1;6;Private room;2;9;3;225.0;4.5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
4998039;10;Real Bed;4;10;10;10;98;4998039;False;True;10;37.78712784720794;-122.40039788674638;p3;2;17;Private room;33;10;15;250.0;5;True;False;True;True;True;True;True;True;False;False;False;False;False;True;True;False;True;True;False;False;True;False;False;False;True;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;False;False;False;False;False;True;True
2558688;10;Real Bed;5;10;9;10;95;2558688;False;False;9;37.73129851619203;-122.44276476439668;p3;1;6;Private room;108;9;28;1150.0;5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True
14746912;10;Real Bed;4;10;10;10;96;14746912;False;True;9;37.807670365908386;-122.29513132151953;p3;1;13;Private room;55;10;15;50.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;True;True;True;True;False;True;True;False;True;False;True;True
16490147;10;Real Bed;3;10;10;10;100;16490147;True;False;10;37.66343860525595;-122.49194288016824;p3;5;5;Private room;24;10;6;45.0;5;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;False;True;True;False;False;True;True;False;True;False;False;False
9033827;9;Real Bed;3;9;8;10;87;9033827;True;False;10;37.72580704841174;-122.40380262115676;p3;1;17;Private room;106;9;3;40.0;4.5;True;False;True;True;True;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;True;False;True;True;True;True;False;False;False
13319551;10;Real Bed;3;10;9;10;97;13319551;False;False;9;37.842100506920865;-122.2639838721648;p3;2;14;Private room;46;10;7;40.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;True;True
5537960;10;Real Bed;5;10;9;10;96;5537960;False;False;10;37.821782956395786;-122.25503615212196;p3;1;4;Private room;62;9;15;41.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;False;False;False;False;False;False;False;False;True;True
3257979;10;Real Bed;5;10;9;10;95;3257979;False;True;9;37.74843876697381;-122.46957936976808;p3;2;4;Private room;509;10;102;50.0;5;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False
848578;9;Real Bed;5;9;8;9;84;848578;False;False;8;37.709876880925385;-122.4308290278402;p3;2;18;Private room;840;9;108;49.0;4;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;False;False;False
1198464;9;Real Bed;5;9;9;10;87;1198464;False;False;9;37.734286775036914;-122.46385606043509;p3;3;22;Private room;406;9;55;49.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;False;True;True
1785463;9;Real Bed;5;9;9;9;89;1785463;False;False;9;37.73400878510072;-122.46474911631688;p3;1;31;Private room;285;9;59;49.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;False;True;True
3992022;10;Real Bed;5;9;10;9;92;3992022;False;False;10;37.73531929577014;-122.46429460671335;p3;2;17;Private room;136;9;29;43.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;False;True;True
2526148;9;Real Bed;5;9;9;9;87;2526148;False;False;9;37.73527534686039;-122.46409261030578;p3;2;23;Private room;452;9;79;49.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True
4948340;9;Real Bed;4;10;8;10;88;4948340;True;False;9;37.78354153454434;-122.46771342636866;p3;2;7;Private room;1186;9;152;65.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;True;True;True;False;False;False;False;False;True;True;True;False;True;True
15421845;9;Real Bed;5;10;10;10;95;15421845;True;False;10;37.75333904129972;-122.50875484509226;p3;1;9;Private room;29;10;11;63.0;5;False;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;False;False;True;True;True;False;True;True
4377982;9;Real Bed;4;9;9;9;84;4377982;True;False;7;37.71192661009568;-122.45824705907997;p3;2;7;Private room;577;9;100;70.0;4;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True
15769324;9;Real Bed;3;10;9;10;97;15769324;True;False;10;37.787121822139596;-122.40938599215741;p3;2;1;Private room;110;10;6;65.0;5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;True;False;True;False;False;True;True;True;True;True;True;False;False;False
16556338;8;Real Bed;5;8;7;9;60;16556338;False;False;8;37.72601597335171;-122.41935948637722;p3;2;23;Private room;80;8;4;64.0;3;True;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;False;False;True;True;True;True;True;True;True;False;False;True;False;False;True;False;False;False
10661953;10;Real Bed;4;10;10;10;100;10661953;False;True;9;37.74286891103931;-122.42206289799427;p3;2;5;Private room;59;10;7;75.0;5;False;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;True;True;False;True;False;True;True;True;False;False;False;False
