room_id;acc_rating;bed_type;cancel_policy;checkin_rating;cleanliness_rating;communication_rating;guest_sat;hosting_id;instant_book;is_superhost;loc_rating;lat;lon;page;person_cap;pic_count;room_type;saved_to_wishlist_count;value_rating;rev_count;price;star_rating;amen_1;amen_2;amen_3;amen_4;amen_5;amen_6;amen_7;amen_8;amen_9;amen_10;amen_11;amen_12;amen_13;amen_14;amen_15;amen_16;amen_17;amen_18;amen_19;amen_20;amen_21;amen_22;amen_23;amen_24;amen_25;amen_26;amen_27;amen_28;amen_29;amen_30;amen_31;amen_32;amen_33;amen_34;amen_35;amen_36;amen_37;amen_38;amen_39;amen_40;amen_41;amen_42;amen_43;amen_44;amen_45;amen_46;amen_47;amen_48;amen_49;amen_50
8101297;10;Real Bed;4;10;9;10;95;8101297;True;False;10;37.80193533001893;-122.44016675535958;p3;2;13;Private room;473;9;106;139.0;5;True;True;False;True;True;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;False;False;True;True;True;False;False;True;True;True;False;False;False;True
13280184;10;Real Bed;3;10;9;10;93;13280184;True;False;9;37.778500845916135;-122.48812935502391;p3;4;5;Private room;28;10;9;120.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;True;True;False;False;True;False;False;False;False;False;False
4387067;10;Real Bed;4;10;10;10;98;4387067;True;True;10;37.78980688799952;-122.43411193246891;p3;2;15;Private room;1089;10;232;129.0;5;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;False;True;True;True;False;False;False;True;True;False;False;False;False
2782602;9;Real Bed;4;10;9;10;93;2782602;False;False;9;37.76103118101361;-122.42313126762929;p3;3;5;Private room;814;9;217;129.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;True
14219518;10;Real Bed;5;10;10;10;97;14219518;True;False;10;37.77114740655433;-122.43734693984655;p3;4;8;Private room;89;10;14;129.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False
7499793;10;Real Bed;3;10;10;10;100;7499793;True;False;10;37.74179626079759;-122.41674480181184;p3;3;9;Private room;3;10;2;130.0;0;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False
15466398;10;Real Bed;3;10;10;10;97;15466398;True;False;9;37.7572197544565;-122.46997003277812;p3;4;22;Private room;95;10;7;119.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;True;True;True;True;True;False;True;True;True;True;False;True;True
5852066;10;Real Bed;4;10;10;10;96;5852066;False;False;10;37.77709666823594;-122.43762636881925;p3;2;21;Private room;785;9;73;125.0;5;True;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;True;False;True;True;True;False;False;True;True;True;True;False;False;False
15054372;9;Real Bed;4;9;9;9;87;15054372;False;False;10;37.79173507052478;-122.41748414250743;p3;2;4;Private room;152;9;19;129.0;4.5;True;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;False;True;True;True;False;False;False;False;False;False;False;False;False
4105958;10;Real Bed;4;10;10;10;97;4105958;False;True;10;37.756542594171066;-122.46642517515016;p3;2;24;Private room;425;10;96;119.0;5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;True;False;False;True;True;True;True;False;False;False
15662917;10;Real Bed;5;10;10;10;96;15662917;False;False;10;37.75024826035822;-122.43837020791786;p3;2;7;Private room;80;9;5;135.0;5;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True
7264532;9;Real Bed;5;9;10;10;93;7264532;False;True;9;37.76094677061048;-122.40872263790625;p3;2;13;Private room;86;9;21;120.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;False;False;False;True;False;False;False;True;True;False;True;False;True;True
10676839;10;Real Bed;5;10;10;10;98;10676839;True;False;10;37.78956454730142;-122.3953566288901;p3;2;9;Private room;8;10;9;135.0;5;True;False;True;True;True;False;True;True;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;True;True;False;False;False;False;False;True;True;False;True;True;False;False;True;False;False;False
10273567;10;Real Bed;5;10;10;10;98;10273567;False;True;10;37.77587352377265;-122.46651450728973;p3;2;11;Private room;528;10;47;120.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
15649595;10;Real Bed;3;6;8;10;100;15649595;True;False;8;37.79730984016872;-122.43690842135936;p3;2;11;Private room;5;8;1;114.0;0;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True;True;True;True;False;True;False;True;True;False;True;True
10885556;9;Real Bed;5;10;10;10;100;10885556;False;True;10;37.74670224965058;-122.43579220488303;p3;2;17;Private room;46;10;7;150.0;5;True;True;True;True;True;False;False;True;True;False;True;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
13914298;10;Real Bed;4;10;10;10;96;13914298;False;True;10;37.7571277697883;-122.45298540767725;p3;3;19;Private room;401;9;30;136.0;5;True;True;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;False;True;True;True;False;True;True;True;True;False;False;False
351881;10;Real Bed;3;10;10;10;97;351881;False;True;10;37.76174166551883;-122.44338799371899;p3;2;30;Private room;1072;9;233;129.0;5;True;True;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False
10500754;10;Real Bed;5;8;9;9;91;10500754;False;False;10;37.77427027210284;-122.39289203486275;p3;2;4;Private room;166;9;21;128.0;4.5;True;False;True;True;True;False;True;True;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;False;False
13549311;10;Real Bed;4;10;10;10;93;13549311;True;False;10;37.793538816767224;-122.419396166128;p3;2;17;Private room;98;9;26;125.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;True;True;True;True;True;False;False;True;True
8907289;10;Real Bed;5;10;10;10;99;8907289;False;False;10;37.75267808399354;-122.4075329340006;p3;3;21;Private room;419;10;81;133.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;False;True;True
16576795;10;Real Bed;5;10;10;10;100;16576795;False;False;10;37.75788292276539;-122.4509528277589;p3;1;12;Private room;6;10;1;125.0;0;True;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;False;True;True
9551370;10;Real Bed;5;10;9;9;95;9551370;True;False;10;37.79554221093824;-122.43494477091015;p3;1;19;Private room;69;10;20;119.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;True;True;False;True;True;True;True;False;True;True;True;True;False;True;True
7182761;10;Real Bed;5;10;10;10;98;7182761;False;True;10;37.75751127093663;-122.39627464871728;p3;2;38;Private room;189;10;60;120.0;5;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;False;True;True;True;False;False;False;False;False;False;False;False;False
14054264;10;Real Bed;4;10;10;10;95;14054264;True;False;10;37.79430166497137;-122.42397627157602;p3;2;10;Private room;122;9;30;144.0;5;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;True;True;True;False;True;True;False;False;False;False;False
5196859;10;Real Bed;4;10;10;10;94;5196859;False;False;10;37.77088154806296;-122.44956550998516;p3;2;13;Private room;246;9;60;120.0;4.5;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;True;False;False;True;True;True;True;False;False;True
4093807;10;Real Bed;4;10;10;10;100;4093807;True;True;10;37.74383490053314;-122.40959471461396;p3;1;41;Private room;21;10;11;129.0;5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;True;True;True;True;True;True;True;True;False;True;True
774323;10;Real Bed;4;10;9;10;97;774323;False;True;10;37.76022146167726;-122.42550796350488;p3;2;14;Private room;1140;10;233;140.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;True;True;True;False;True;True;True;False;False;True;True;True;True;False;True;True
1931788;10;Real Bed;4;10;9;10;96;1931788;False;False;10;37.751679761232865;-122.41979235071805;p3;3;16;Private room;124;9;42;130.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;False;False
2134475;10;Real Bed;4;10;10;10;98;2134475;True;True;10;37.79907432803594;-122.44584470121512;p3;2;11;Private room;718;10;206;135.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;True;True;True;False;False;False;False;False;False;False;False;True;True;False;True;True;False;True;True;True;True;False;False;False;True;True;False;False;True;True;True;True;False;False;False
3433930;10;Real Bed;3;10;10;10;100;3433930;False;True;10;37.746990972717754;-122.44155699790113;p3;2;20;Private room;267;10;82;135.0;5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;False;False;True;False;True;False;True;False;False;True;True;True;False;False;False;False
5013816;10;Real Bed;4;10;10;10;99;5013816;True;True;10;37.78910126137509;-122.4345973845941;p3;2;6;Private room;858;10;209;129.0;5;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;False;False;False;False;False;False;False;False;False;False
3667551;10;Real Bed;4;10;9;10;93;3667551;False;False;10;37.76255532095374;-122.42168064494574;p3;3;5;Private room;370;9;89;129.0;4.5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True
10689539;10;Real Bed;4;10;10;10;97;10689539;True;True;10;37.78258691818938;-122.44109183869759;p3;3;20;Private room;705;10;88;139.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;False;True;True;True;True;True;True;True;True;False;True;True
7437925;10;Real Bed;4;10;9;10;98;7437925;True;False;10;37.771153661830645;-122.4367912385634;p3;2;29;Private room;400;10;89;125.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False;True;True;False;True;True;False;True;True;True;True;False;False;True;True;True;False;True;True;True;True;True;False;False;False
3416013;10;Real Bed;5;10;10;10;99;3416013;False;True;10;37.75091278064869;-122.39628693670996;p3;2;20;Private room;879;10;113;133.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;False;False;False;True
16779078;10;Real Bed;3;10;10;10;100;16779078;True;False;10;37.78878412078672;-122.4069459450851;p3;4;9;Private room;32;10;1;139.0;0;True;True;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;False;False;False
4135201;10;Real Bed;4;10;10;10;100;4135201;False;True;10;37.76316868017908;-122.44677575930345;p3;1;8;Private room;85;10;14;119.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;False;True;True;False;True;True;True;False;True;True;True;True;True;False;False;True;True;True;True;False;False;False
13578021;10;Real Bed;4;10;10;10;93;13578021;True;False;10;37.793401470941376;-122.41888102235005;p3;2;15;Private room;213;9;40;145.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;False;False;True;True;True;True;True;True;True;False;False;True;True
14571580;10;Real Bed;5;9;9;10;92;14571580;False;False;10;37.79619181421552;-122.43424044362685;p3;1;12;Private room;16;10;5;119.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;False;False;True;True;True;True;True;True;True;True;True;False;True;True
16601793;10;Real Bed;5;10;10;10;100;16601793;False;False;10;37.786320687376495;-122.39170985309144;p3;2;27;Private room;19;10;1;150.0;0;False;False;True;True;True;True;True;True;False;False;False;False;False;True;True;True;True;False;True;False;True;False;False;False;True;False;False;True;False;True;False;False;True;True;True;True;False;False;False;True;True;False;True;True;False;True;True;False;True;True
5478400;10;Real Bed;4;10;10;10;98;5478400;False;True;10;37.75514951923111;-122.4372549054996;p3;1;17;Private room;215;10;45;135.0;5;True;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;True;True;True;True;True;False;False;False;False
14861698;10;Real Bed;5;9;10;10;93;14861698;False;False;10;37.79546610271102;-122.41494150089272;p3;2;13;Private room;59;9;9;149.0;4.5;True;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;False;False;False;True;True;False;False;True;False;False;True;False;True;True
5552105;9;Real Bed;5;9;9;9;86;5552105;False;False;8;37.7780646006646;-122.41552064516418;p3;2;5;Private room;661;9;100;109.0;4.5;False;False;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;True;True;True;True;False;False;True;True;True;False;True;False;False;True;True;False;False;False
4695477;10;Real Bed;5;10;10;10;96;4695477;False;False;10;37.7661175649583;-122.45173647978058;p3;2;17;Private room;235;10;71;139.0;5;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;False;True;True;True;False;True;False;True;True
7547105;10;Real Bed;3;10;10;10;96;7547105;False;False;10;37.80165638628895;-122.44621127803133;p3;1;4;Private room;187;10;54;125.0;5;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;False;False;True;True;True;True;False;True;True
9119249;9;Real Bed;5;10;10;10;98;9119249;False;False;10;37.779814649837256;-122.42189513924258;p3;2;7;Private room;35;10;13;140.0;5;True;True;True;True;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;True;True;True;True;True;True;True;True;False;False;False
551865;10;Real Bed;5;10;10;10;97;551865;True;True;10;37.76722683557038;-122.43768182231038;p3;2;50;Private room;419;9;148;145.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
7989636;10;Airbed;5;10;10;10;98;7989636;False;True;10;37.79616578501585;-122.4123603861482;p3;2;13;Private room;692;10;147;135.0;5;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;True;False;False;True;True;False;False;True;True;True;False;False;True;True
10733321;10;Real Bed;3;9;10;10;94;10733321;True;False;10;37.79792953939431;-122.43697898140213;p3;2;15;Private room;22;9;7;120.0;4.5;True;True;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
2042095;10;Real Bed;4;10;9;10;98;2042095;False;True;10;37.73285271641229;-122.44234887398318;p3;4;39;Private room;631;10;125;119.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;True
7026287;10;Real Bed;5;10;10;10;98;7026287;False;True;10;37.74962834169858;-122.42994857624723;p3;2;20;Private room;440;10;97;119.0;5;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;True;False;False;True;True;True;True;True;True;True;True;False;False;False
9119340;10;Real Bed;3;10;10;10;100;9119340;True;False;10;37.776927323722454;-122.44074709207548;p3;2;12;Private room;11;10;1;120.0;0;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;True;True;True;True;True;True;False;False;False;False;True;False;False;False
16777977;;Real Bed;5;;;;;16777977;True;False;;37.78368247828351;-122.41585229307923;p3;2;21;Private room;14;;0;125.0;0;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;True;True;True;True;True;True;True;True;False;True;True;True;True;False;False;False
10940485;10;Real Bed;3;10;10;10;99;10940485;False;False;10;37.75309746814996;-122.41996790277354;p3;2;16;Private room;65;10;25;115.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;False;False
15069107;10;Real Bed;4;10;10;10;97;15069107;True;True;10;37.77944222928279;-122.39264626646703;p3;2;9;Private room;150;10;18;119.0;5;True;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;False;False;True;True;True;False;False;True;False;True;True;False;True;True
3271517;10;Real Bed;4;10;10;10;98;3271517;False;True;10;37.77080541916945;-122.43017756184395;p3;2;4;Private room;525;10;137;125.0;5;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;True;True;True;False;False;True;True;True;False;False;True;True
15376388;10;Real Bed;4;10;10;10;100;15376388;False;False;10;37.79510087463558;-122.41503148826384;p3;2;7;Private room;3;10;1;120.0;0;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;False;True;True;False;False;True;True;True;True;False;True;True
8904937;10;Futon;4;10;9;10;91;8904937;False;False;10;37.80512603403567;-122.42138387255045;p3;4;12;Private room;239;9;43;119.0;4.5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True
593253;10;Real Bed;5;10;10;10;97;593253;True;True;10;37.77023073529789;-122.42956965975978;p3;1;13;Private room;657;10;160;120.0;5;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False
3229488;10;Real Bed;5;10;10;10;96;3229488;True;True;10;37.76848360425023;-122.43933448904541;p3;2;47;Private room;163;9;64;125.0;5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;True;True;True;True;True;False;True;True;True;True;True;False;False;False
5506592;10;Real Bed;5;10;10;10;99;5506592;False;True;10;37.77844106184233;-122.45809642714092;p3;2;25;Private room;77;10;14;120.0;5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;True;True;True;False;True;False;True;True;True;False;False;True;True;True;False;False;False;False
1333047;10;Real Bed;4;10;10;10;98;1333047;True;True;10;37.749935228688365;-122.4145209191014;p3;3;22;Private room;463;10;119;119.0;5;False;False;True;True;True;False;False;True;True;False;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
2209751;10;Real Bed;5;10;10;10;99;2209751;False;True;10;37.77341636644537;-122.43566153625582;p3;2;7;Private room;91;10;30;140.0;5;True;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;True;True;False;True;True;True;True;True;False;True;True;True;False;False;False;True;True;True;False;False;True
8950002;10;Real Bed;4;10;10;10;94;8950002;False;False;9;37.7967595324615;-122.41166059593812;p3;2;15;Private room;334;9;73;118.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False
16679174;10;Real Bed;5;10;10;10;100;16679174;False;False;9;37.758043597476295;-122.45109072279631;p3;1;10;Private room;3;10;2;125.0;0;True;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;True;False
256148;10;Real Bed;5;10;10;10;98;256148;True;True;10;37.76188298040355;-122.44215252096134;p3;2;34;Private room;1848;10;387;119.0;5;True;True;True;True;True;False;False;True;True;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;False;True;True;True;True;True;True;True;True;True;False;False;True
14432761;9;Real Bed;4;9;10;9;93;14432761;False;False;9;37.70526684400973;-122.43336111850971;p3;4;35;Private room;149;9;23;115.0;4.5;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;False;False;False
3355334;10;Real Bed;4;9;10;10;100;3355334;False;False;10;37.77618998217098;-122.41406517659468;p3;2;12;Private room;36;10;4;150.0;5;False;False;True;True;True;True;False;True;False;False;False;True;False;True;True;True;False;False;False;False;True;False;False;False;False;False;True;True;False;True;True;True;True;True;True;True;False;False;False;True;True;True;True;True;True;True;True;False;False;True
545585;10;Real Bed;5;10;10;10;98;545585;True;False;10;37.797094517184604;-122.4103305141681;p3;1;17;Private room;235;10;64;140.0;5;True;True;True;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;True;True;True;True;True;True;False;True;True;False;False;False;False;False;False;False;False;True
14486844;9;Real Bed;4;10;7;10;89;14486844;True;False;9;37.773059771744826;-122.42678447616008;p3;1;3;Private room;32;8;14;120.0;4.5;True;True;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;True;True;False;True;True;True;True;True;False;True;True
2031532;10;Real Bed;4;10;10;10;98;2031532;False;False;10;37.77796635001915;-122.43791808091991;p3;1;17;Private room;170;10;16;130.0;5;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;False;True;True;True;False;False;True;True
4175303;10;Real Bed;4;10;9;10;96;4175303;False;False;10;37.77290377962511;-122.42453323120137;p3;2;18;Private room;199;9;59;110.0;5;True;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;False;False;True;True;True;True;True;False;True;True
5394755;10;Real Bed;5;10;10;10;95;5394755;True;False;10;37.758701665232124;-122.42124003051889;p3;3;14;Private room;195;10;55;119.0;5;True;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;True;True;True;False;True;True;True;False;False;False;True;True;False;False;False;False
14205331;9;Real Bed;3;9;10;10;95;14205331;False;False;10;37.77374157471362;-122.39150267792542;p3;1;18;Private room;16;10;4;105.0;5;False;False;True;True;True;True;True;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;True;True;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;True
7628183;10;Real Bed;5;10;10;10;93;7628183;True;False;10;37.769714203098445;-122.43748731709496;p3;3;8;Private room;68;10;9;128.0;4.5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;True;True;True;False;False;False;False;True;True;False;False;True;False;False;True;False;False;False
8891103;10;Real Bed;4;10;10;10;96;8891103;False;False;10;37.79688982139404;-122.41107478641321;p3;2;14;Private room;397;9;82;118.0;5;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;True;False;True;True;True;True;False;False;False;False;False;False;True;True
10455995;10;Real Bed;5;10;10;10;96;10455995;True;True;10;37.75802381117945;-122.3975610953357;p3;2;13;Private room;151;9;29;114.0;5;True;True;True;True;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;False
379349;9;Real Bed;4;10;9;10;90;379349;False;False;10;37.76648138782622;-122.44542046625686;p3;2;10;Private room;743;9;139;125.0;4.5;True;True;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;True;True;True;False;False;False;True;True;False;True;True;True;False;True;False;True;True
